tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
survive,tower,247,171,11,407,26217,8166,[🌋] Garden Tower Defense 🌻,82.9,https://www.roblox.com/games/108533757090220
escape,genre:Open World Action,231,17,4,244,11240,8060,Prison Life,83.1,https://www.roblox.com/games/155615604
genre:Open World Action,prison,17,64,4,77,11240,8060,Prison Life,83.1,https://www.roblox.com/games/155615604
anime,fruit,75,56,6,125,9091,7856,💥Anime Fighting Simulator,93.0,https://www.roblox.com/games/100429474155186
battle,genre:Incremental Simulator,138,525,26,637,27581,7856,💥Anime Fighting Simulator,87.3,https://www.roblox.com/games/100429474155186
battle,simulator,138,237,16,359,11798,7856,💥Anime Fighting Simulator,83.6,https://www.roblox.com/games/100429474155186
fruit,genre:Incremental Simulator,56,525,13,568,10787,7856,💥Anime Fighting Simulator,85.9,https://www.roblox.com/games/100429474155186
fruit,simulator,56,237,4,289,8000,7856,💥Anime Fighting Simulator,81.3,https://www.roblox.com/games/100429474155186
car,fight,104,223,6,321,8517,7710,A desrt [SANDBOX],85.0,https://www.roblox.com/games/107467295209358
car,genre:Exploration,104,34,2,136,7736,7710,A desrt [SANDBOX],84.5,https://www.roblox.com/games/107467295209358
car,zombie,104,75,4,175,8169,7710,A desrt [SANDBOX],80.5,https://www.roblox.com/games/107467295209358
fight,genre:Exploration,223,34,6,251,12838,7710,A desrt [SANDBOX],83.2,https://www.roblox.com/games/107467295209358
genre:Exploration,zombie,34,75,2,107,7710,7710,A desrt [SANDBOX],91.7,https://www.roblox.com/games/107467295209358
anime,build,75,366,10,431,10523,7568,Anime Card Collection,88.1,https://www.roblox.com/games/76285745979410
build,tag,366,192,18,540,20628,7568,Anime Card Collection,82.5,https://www.roblox.com/games/76285745979410
genre:Incremental Simulator,tag,525,192,29,688,26038,7568,Anime Card Collection,93.0,https://www.roblox.com/games/76285745979410
build,race,366,94,9,451,14771,7564,+1 Speed Brick Escape,94.2,https://www.roblox.com/games/109578395590751
build,speed,366,176,12,530,14351,7564,+1 Speed Brick Escape,91.9,https://www.roblox.com/games/109578395590751
escape,pet,231,226,5,452,8276,7564,+1 Speed Brick Escape,88.6,https://www.roblox.com/games/109578395590751
pet,race,226,94,23,297,17414,7564,+1 Speed Brick Escape,94.2,https://www.roblox.com/games/109578395590751
pet,run,226,233,13,446,25298,7564,+1 Speed Brick Escape,89.5,https://www.roblox.com/games/109578395590751
pet,speed,226,176,30,372,22561,7564,+1 Speed Brick Escape,94.0,https://www.roblox.com/games/109578395590751
genre:Childhood Game,run,35,233,13,255,20524,7562,Monkey Bomb Tag,80.2,https://www.roblox.com/games/108843562394237
genre:Childhood Game,tag,35,192,15,212,15918,7562,Monkey Bomb Tag,78.7,https://www.roblox.com/games/108843562394237
hide,tag,73,192,6,259,9919,7562,Monkey Bomb Tag,83.8,https://www.roblox.com/games/108843562394237
run,tag,233,192,27,398,31451,7562,Monkey Bomb Tag,79.1,https://www.roblox.com/games/108843562394237
fight,genre:Vehicle Sim,223,103,3,323,7947,7468,"[GARAGE MEETS & KEYBINDS] Roanoke, VA Driving RP",81.6,https://www.roblox.com/games/2418863943
fight,rob,223,30,2,251,7830,7468,"[GARAGE MEETS & KEYBINDS] Roanoke, VA Driving RP",88.2,https://www.roblox.com/games/2418863943
genre:Vehicle Sim,rob,103,30,1,132,7468,7468,"[GARAGE MEETS & KEYBINDS] Roanoke, VA Driving RP",89.7,https://www.roblox.com/games/2418863943
build,fight,366,223,36,553,15225,7356,[UPD] Zombie Rush Survival 🧟‍♂️,85.0,https://www.roblox.com/games/82457571485380
defense,upgrade,52,360,16,396,11939,7356,[UPD] Zombie Rush Survival 🧟‍♂️,85.9,https://www.roblox.com/games/82457571485380
survive,upgrade,247,360,28,579,34283,7356,[UPD] Zombie Rush Survival 🧟‍♂️,90.0,https://www.roblox.com/games/82457571485380
upgrade,zombie,360,75,10,425,13392,7356,[UPD] Zombie Rush Survival 🧟‍♂️,83.5,https://www.roblox.com/games/82457571485380
anime,genre:Battlegrounds & Fighting,75,133,5,203,11281,7248,ABA,77.0,https://www.roblox.com/games/1458767429
anime,space,75,49,1,123,7248,7248,ABA,80.9,https://www.roblox.com/games/1458767429
battle,space,138,49,1,186,7248,7248,ABA,80.9,https://www.roblox.com/games/1458767429
genre:Battlegrounds & Fighting,space,133,49,2,180,7530,7248,ABA,84.3,https://www.roblox.com/games/1458767429
car,drive,104,77,32,149,28117,7074, [🌟UPDATE!]🚗Midnight Chasers: Highway Racing,84.3,https://www.roblox.com/games/13822562292
cook,food,52,94,14,132,12268,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],89.0,https://www.roblox.com/games/106131416903029
cook,sell,52,94,7,139,7901,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],91.3,https://www.roblox.com/games/106131416903029
cook,tap,52,60,1,111,6943,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],96.6,https://www.roblox.com/games/106131416903029
food,genre:Tycoon,94,446,13,527,14145,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],93.5,https://www.roblox.com/games/106131416903029
food,sell,94,94,6,182,9087,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],95.1,https://www.roblox.com/games/106131416903029
food,tap,94,60,3,151,6983,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],84.4,https://www.roblox.com/games/106131416903029
sell,tap,94,60,2,152,7081,6943,[UPD!] 🍓 Cook & Sell! [ALPHA],97.4,https://www.roblox.com/games/106131416903029
car,city,104,84,19,169,25127,6889,Taxi Boss 🚖,84.8,https://www.roblox.com/games/7305309231
city,genre:Vehicle Sim,84,103,8,179,9960,6889,Taxi Boss 🚖,77.2,https://www.roblox.com/games/7305309231
battle,roll,138,96,5,229,11109,6811,[ 🦾🏐] Anime Card Clash,81.8,https://www.roblox.com/games/110829983956014
battle,tower,138,171,9,300,17294,6811,[ 🦾🏐] Anime Card Clash,89.8,https://www.roblox.com/games/110829983956014
build,plane,366,34,7,393,24298,6794,[✈️] Build A Plane,84.1,https://www.roblox.com/games/137925884276740
genre:Sandbox,plane,70,34,3,101,16670,6794,[✈️] Build A Plane,75.9,https://www.roblox.com/games/137925884276740
genre:Sandbox,survive,70,247,4,313,7378,6794,[✈️] Build A Plane,87.2,https://www.roblox.com/games/137925884276740
genre:Sandbox,upgrade,70,360,8,422,8713,6794,[✈️] Build A Plane,90.2,https://www.roblox.com/games/137925884276740
plane,survive,34,247,9,272,12175,6794,[✈️] Build A Plane,70.2,https://www.roblox.com/games/137925884276740
plane,upgrade,34,360,1,393,6794,6794,[✈️] Build A Plane,85.4,https://www.roblox.com/games/137925884276740
animal,simulator,68,237,11,294,11781,6687,Hunting Season [BETA],84.2,https://www.roblox.com/games/5286116071
animal,escape,68,231,4,295,6681,6414,ZOO or OOF🎯,94.0,https://www.roblox.com/games/139233844569220
animal,hide,68,73,2,139,6586,6414,ZOO or OOF🎯,93.0,https://www.roblox.com/games/139233844569220
steal,upgrade,96,360,17,439,8875,6407,⚔️Build to Defend Loot,86.5,https://www.roblox.com/games/96280251181127
obby,race,219,94,11,302,10709,6393,+1 Speed Butter Escape🧈,76.5,https://www.roblox.com/games/85997031767607
obby,train,219,189,6,402,8851,6393,+1 Speed Butter Escape🧈,74.2,https://www.roblox.com/games/85997031767607
collect,race,392,94,22,464,14174,6275,Dumpling Squishy Race🥟,93.1,https://www.roblox.com/games/103525960981185
pet,tag,226,192,26,392,15750,6275,Dumpling Squishy Race🥟,90.1,https://www.roblox.com/games/103525960981185
pet,train,226,189,35,380,21180,6275,Dumpling Squishy Race🥟,94.6,https://www.roblox.com/games/103525960981185
race,tag,94,192,10,276,18316,6275,Dumpling Squishy Race🥟,85.3,https://www.roblox.com/games/103525960981185
tag,train,192,189,10,371,14915,6275,Dumpling Squishy Race🥟,88.9,https://www.roblox.com/games/103525960981185
escape,genre:Story,231,53,4,280,7693,6107,A Broken Dream,84.6,https://www.roblox.com/games/96775630583143
escape,space,231,49,6,274,10745,6107,A Broken Dream,86.4,https://www.roblox.com/games/96775630583143
genre:Story,horror,53,56,25,84,12957,6107,A Broken Dream,82.3,https://www.roblox.com/games/96775630583143
genre:Story,space,53,49,1,101,6107,6107,A Broken Dream,98.0,https://www.roblox.com/games/96775630583143
horror,space,56,49,1,104,6107,6107,A Broken Dream,98.0,https://www.roblox.com/games/96775630583143
food,genre:Life,94,72,9,157,7554,6038,🍕Work at a Pizza Place,87.1,https://www.roblox.com/games/192800
food,pizza,94,29,3,120,8924,6038,🍕Work at a Pizza Place,85.6,https://www.roblox.com/games/192800
food,upgrade,94,360,12,442,13436,6038,🍕Work at a Pizza Place,84.8,https://www.roblox.com/games/192800
genre:Life,pizza,72,29,2,99,6042,6038,🍕Work at a Pizza Place,81.8,https://www.roblox.com/games/192800
genre:Life,upgrade,72,360,2,430,6042,6038,🍕Work at a Pizza Place,81.8,https://www.roblox.com/games/192800
pizza,upgrade,29,360,3,386,6057,6038,🍕Work at a Pizza Place,71.7,https://www.roblox.com/games/192800
fight,school,223,62,4,281,7350,5922,fight in a school,74.3,https://www.roblox.com/games/17698425045
genre:Battlegrounds & Fighting,school,133,62,1,194,5922,5922,fight in a school,79.6,https://www.roblox.com/games/17698425045
rebirth,train,175,189,25,339,15021,5855,[WORLD 3] +1 Aura Per Click,93.8,https://www.roblox.com/games/109509029034984
build,hatch,366,104,13,457,12055,5825,[🧪]Build a Zoo💦,88.9,https://www.roblox.com/games/105555311806207
build,slime,366,43,5,404,5956,5825,[🧪]Build a Zoo💦,89.4,https://www.roblox.com/games/105555311806207
genre:Tycoon,hatch,446,104,37,513,14272,5825,[🧪]Build a Zoo💦,90.6,https://www.roblox.com/games/105555311806207
genre:Tycoon,slime,446,43,6,483,8666,5825,[🧪]Build a Zoo💦,89.7,https://www.roblox.com/games/105555311806207
hatch,slime,104,43,1,146,5825,5825,[🧪]Build a Zoo💦,96.4,https://www.roblox.com/games/105555311806207
pet,slime,226,43,1,268,5825,5825,[🧪]Build a Zoo💦,96.4,https://www.roblox.com/games/105555311806207
build,tower,366,171,34,503,31092,5814,Build a Tower,79.0,https://www.roblox.com/games/103556382323599
tower,upgrade,171,360,16,515,14746,5814,Build a Tower,87.7,https://www.roblox.com/games/103556382323599
genre:Exploration,simulator,34,237,1,270,5807,5807,🏔️[BETA] K2 CLIMBING SIMULATOR,80.6,https://www.roblox.com/games/124853293317687
genre:Escape,run,62,233,14,281,14027,5704,Escape Running Head,81.0,https://www.roblox.com/games/6205205961
build,genre:Tower Obby,366,93,12,447,16491,5702,Would You Rather: Boys & Girls Outfit Tower!,68.6,https://www.roblox.com/games/84525826229916
fight,genre:Tower Obby,223,93,3,313,16004,5676,TROLL Hug Tower 3! 😎,95.5,https://www.roblox.com/games/135241543500365
genre:Tower Obby,tag,93,192,18,267,15953,5647,Spiral Conveyor Tower,85.6,https://www.roblox.com/games/115546062808020
hide,spin,73,45,1,117,5631,5631,🦎Camo Or Snipe! 💥,91.4,https://www.roblox.com/games/125700405216363
genre:Incremental Simulator,hatch,525,104,52,577,17251,5569,[🌋] Rebirth Champions: Ultimate,90.6,https://www.roblox.com/games/74260430392611
genre:Incremental Simulator,tap,525,60,27,558,7458,5569,[🌋] Rebirth Champions: Ultimate,86.2,https://www.roblox.com/games/74260430392611
hatch,rebirth,104,175,30,249,14101,5569,[🌋] Rebirth Champions: Ultimate,90.7,https://www.roblox.com/games/74260430392611
hatch,tap,104,60,13,151,5752,5569,[🌋] Rebirth Champions: Ultimate,90.5,https://www.roblox.com/games/74260430392611
pet,rebirth,226,175,41,360,17512,5569,[🌋] Rebirth Champions: Ultimate,91.5,https://www.roblox.com/games/74260430392611
pet,tap,226,60,19,267,7269,5569,[🌋] Rebirth Champions: Ultimate,89.0,https://www.roblox.com/games/74260430392611
rebirth,tap,175,60,13,222,5748,5569,[🌋] Rebirth Champions: Ultimate,85.2,https://www.roblox.com/games/74260430392611
eat,food,89,94,23,160,14992,5497,[W3🍭]Get Fat to Break Tape 🍗,85.4,https://www.roblox.com/games/75568173037446
eat,genre:Incremental Simulator,89,525,48,566,22236,5497,[W3🍭]Get Fat to Break Tape 🍗,80.7,https://www.roblox.com/games/75568173037446
food,genre:Incremental Simulator,94,525,20,599,16507,5497,[W3🍭]Get Fat to Break Tape 🍗,85.0,https://www.roblox.com/games/75568173037446
brainrot,fight,126,223,4,345,5528,5472,[📈] Plants & Brainrots 🌻,91.5,https://www.roblox.com/games/127742093697776
brainrot,garden,126,34,3,157,5779,5472,[📈] Plants & Brainrots 🌻,96.9,https://www.roblox.com/games/127742093697776
brainrot,plant,126,54,3,177,5779,5472,[📈] Plants & Brainrots 🌻,96.9,https://www.roblox.com/games/127742093697776
fight,garden,223,34,4,253,5629,5472,[📈] Plants & Brainrots 🌻,93.7,https://www.roblox.com/games/127742093697776
fight,plant,223,54,6,271,5660,5472,[📈] Plants & Brainrots 🌻,86.9,https://www.roblox.com/games/127742093697776
candy,tag,37,192,3,226,5399,5392,+1 Speed Bubble Wrap Escape | Candy🍭,62.3,https://www.roblox.com/games/138271040173448
escape,tag,231,192,18,405,9210,5392,+1 Speed Bubble Wrap Escape | Candy🍭,74.8,https://www.roblox.com/games/138271040173448
speed,tag,176,192,20,348,15662,5392,+1 Speed Bubble Wrap Escape | Candy🍭,88.7,https://www.roblox.com/games/138271040173448
build,genre:Battlegrounds & Fighting,366,133,5,494,9452,5267,[1B] Boxing Beta! 🥊,69.2,https://www.roblox.com/games/6804602922
build,punch,366,31,5,392,5443,5267,[1B] Boxing Beta! 🥊,85.4,https://www.roblox.com/games/6804602922
punch,tag,31,192,6,217,5805,5267,[1B] Boxing Beta! 🥊,78.4,https://www.roblox.com/games/6804602922
car,race,104,94,16,182,16494,5226,[TORNADOES🌪️] Car Crushers 2 - Physics Simulation,90.6,https://www.roblox.com/games/654732683
car,survive,104,247,5,346,5925,5226,[TORNADOES🌪️] Car Crushers 2 - Physics Simulation,82.3,https://www.roblox.com/games/654732683
genre:Vehicle Sim,race,103,94,9,188,16660,5226,[TORNADOES🌪️] Car Crushers 2 - Physics Simulation,90.6,https://www.roblox.com/games/654732683
genre:Vehicle Sim,survive,103,247,2,348,5575,5226,[TORNADOES🌪️] Car Crushers 2 - Physics Simulation,86.2,https://www.roblox.com/games/654732683
race,survive,94,247,5,336,6739,5226,[TORNADOES🌪️] Car Crushers 2 - Physics Simulation,91.4,https://www.roblox.com/games/654732683
build,genre:Animal Sim,366,56,5,417,5454,5199,Feather Family [Bittern],84.6,https://www.roblox.com/games/1365404657
genre:Animal Sim,grow,56,201,4,253,7137,5199,Feather Family [Bittern],87.4,https://www.roblox.com/games/1365404657
genre:Animal Sim,hatch,56,104,1,159,5199,5199,Feather Family [Bittern],91.6,https://www.roblox.com/games/1365404657
escape,rebirth,231,175,11,395,13040,5153,🐒 +1 Speed Monkey Escape,95.6,https://www.roblox.com/games/114697347887839
jump,rebirth,152,175,6,321,6006,5153,🐒 +1 Speed Monkey Escape,94.8,https://www.roblox.com/games/114697347887839
jump,upgrade,152,360,18,494,15335,5153,🐒 +1 Speed Monkey Escape,78.1,https://www.roblox.com/games/114697347887839
rebirth,run,175,233,7,401,10245,5153,🐒 +1 Speed Monkey Escape,88.9,https://www.roblox.com/games/114697347887839
rebirth,speed,175,176,25,326,14432,5153,🐒 +1 Speed Monkey Escape,88.1,https://www.roblox.com/games/114697347887839
obby,roll,219,96,4,311,6066,5132,Skaters Of Hell,71.0,https://www.roblox.com/games/119865329453489
obby,tag,219,192,37,374,21711,5132,Skaters Of Hell,73.5,https://www.roblox.com/games/119865329453489
parkour,roll,41,96,2,135,6934,5132,Skaters Of Hell,75.6,https://www.roblox.com/games/119865329453489
parkour,run,41,233,9,265,7036,5132,Skaters Of Hell,74.0,https://www.roblox.com/games/119865329453489
parkour,tag,41,192,14,219,9852,5132,Skaters Of Hell,74.5,https://www.roblox.com/games/119865329453489
run,tower,233,171,6,398,10470,5132,Skaters Of Hell,77.4,https://www.roblox.com/games/119865329453489
food,genre:Scavenger Hunt,94,39,2,131,5327,5051,Secret Staycation,84.6,https://www.roblox.com/games/15240723287
build,food,366,94,10,450,12200,5050,💥 Tank Game! [2.1],82.7,https://www.roblox.com/games/119789365111500
food,speed,94,176,4,266,5143,5050,💥 Tank Game! [2.1],82.5,https://www.roblox.com/games/119789365111500
brainrot,fly,126,74,2,198,4961,4961,[👨‍💻] +1 Wings for Brainrots ,85.8,https://www.roblox.com/games/84332574190497
brainrot,grow,126,201,8,319,5871,4961,[👨‍💻] +1 Wings for Brainrots ,88.8,https://www.roblox.com/games/84332574190497
brainrot,speed,126,176,16,286,20473,4961,[👨‍💻] +1 Wings for Brainrots ,90.1,https://www.roblox.com/games/84332574190497
collect,fly,392,74,9,457,5482,4961,[👨‍💻] +1 Wings for Brainrots ,92.1,https://www.roblox.com/games/84332574190497
collect,speed,392,176,40,528,36937,4961,[👨‍💻] +1 Wings for Brainrots ,91.6,https://www.roblox.com/games/84332574190497
fly,genre:Tycoon,74,446,6,514,5484,4961,[👨‍💻] +1 Wings for Brainrots ,81.6,https://www.roblox.com/games/84332574190497
fly,grow,74,201,5,270,8881,4961,[👨‍💻] +1 Wings for Brainrots ,88.8,https://www.roblox.com/games/84332574190497
fly,speed,74,176,10,240,9878,4961,[👨‍💻] +1 Wings for Brainrots ,88.7,https://www.roblox.com/games/84332574190497
genre:Tycoon,speed,446,176,18,604,19482,4961,[👨‍💻] +1 Wings for Brainrots ,88.9,https://www.roblox.com/games/84332574190497
grow,speed,201,176,13,364,8285,4961,[👨‍💻] +1 Wings for Brainrots ,83.0,https://www.roblox.com/games/84332574190497
dig,genre:Escape,39,62,7,94,5922,4959,⛏️Dig to Escape,94.3,https://www.roblox.com/games/92122513197996
dig,prison,39,64,3,100,5175,4959,⛏️Dig to Escape,95.6,https://www.roblox.com/games/92122513197996
genre:Escape,prison,62,64,3,123,7899,4959,⛏️Dig to Escape,92.9,https://www.roblox.com/games/92122513197996
fight,monster,223,78,12,289,10661,4753,Drill to Earth’s Core,92.8,https://www.roblox.com/games/101906032112547
genre:Exploration,monster,34,78,2,110,4753,4753,Drill to Earth’s Core,72.2,https://www.roblox.com/games/101906032112547
genre:Exploration,upgrade,34,360,1,393,4753,4753,Drill to Earth’s Core,92.5,https://www.roblox.com/games/101906032112547
monster,upgrade,78,360,9,429,9067,4753,Drill to Earth’s Core,92.1,https://www.roblox.com/games/101906032112547
genre:Tycoon,trade,446,62,14,494,9686,4740,[🌀]Squishy Dumpling Unboxing,91.3,https://www.roblox.com/games/120323018058265
genre:Tycoon,unbox,446,33,20,459,12951,4740,[🌀]Squishy Dumpling Unboxing,91.5,https://www.roblox.com/games/120323018058265
pet,unbox,226,33,6,253,5252,4740,[🌀]Squishy Dumpling Unboxing,75.2,https://www.roblox.com/games/120323018058265
trade,unbox,62,33,4,91,5166,4740,[🌀]Squishy Dumpling Unboxing,84.8,https://www.roblox.com/games/120323018058265
escape,fly,231,74,8,297,6534,4736,+1 Speed Wings Escape 🦅,89.2,https://www.roblox.com/games/115394135656997
fly,genre:Incremental Simulator,74,525,19,580,7801,4736,+1 Speed Wings Escape 🦅,89.8,https://www.roblox.com/games/115394135656997
fly,race,74,94,10,158,5443,4736,+1 Speed Wings Escape 🦅,87.4,https://www.roblox.com/games/115394135656997
fly,rebirth,74,175,3,246,4746,4736,+1 Speed Wings Escape 🦅,93.0,https://www.roblox.com/games/115394135656997
fly,run,74,233,5,302,6049,4736,+1 Speed Wings Escape 🦅,77.4,https://www.roblox.com/games/115394135656997
fly,upgrade,74,360,8,426,5090,4736,+1 Speed Wings Escape 🦅,89.2,https://www.roblox.com/games/115394135656997
race,rebirth,94,175,8,261,7534,4736,+1 Speed Wings Escape 🦅,96.1,https://www.roblox.com/games/115394135656997
race,upgrade,94,360,13,441,11976,4736,+1 Speed Wings Escape 🦅,92.3,https://www.roblox.com/games/115394135656997
collect,evolve,392,57,18,431,7293,4668,+1 Sword Evolution⚔️,90.2,https://www.roblox.com/games/136990790006587
evolve,train,57,189,4,242,4849,4668,+1 Sword Evolution⚔️,95.7,https://www.roblox.com/games/136990790006587
escape,plane,231,34,1,264,4585,4585,MrBeast Island Escape,81.4,https://www.roblox.com/games/108645230905176
monster,plane,78,34,1,111,4585,4585,MrBeast Island Escape,81.4,https://www.roblox.com/games/108645230905176
brainrot,build,126,366,8,484,9298,4582,Escape Waves For Lucky Blocks,86.0,https://www.roblox.com/games/119579217517090
build,lucky,366,79,9,436,6924,4582,Escape Waves For Lucky Blocks,73.4,https://www.roblox.com/games/119579217517090
build,roll,366,96,8,454,5022,4582,Escape Waves For Lucky Blocks,67.0,https://www.roblox.com/games/119579217517090
build,cafe,366,13,4,375,7909,4559,[💻] My Gaming Cafe!,90.5,https://www.roblox.com/games/101736964164901
build,unbox,366,33,5,394,4772,4559,[💻] My Gaming Cafe!,77.6,https://www.roblox.com/games/101736964164901
cafe,genre:Tycoon,13,446,6,453,7987,4559,[💻] My Gaming Cafe!,87.0,https://www.roblox.com/games/101736964164901
cafe,unbox,13,33,1,45,4559,4559,[💻] My Gaming Cafe!,98.7,https://www.roblox.com/games/101736964164901
cafe,upgrade,13,360,3,370,4850,4559,[💻] My Gaming Cafe!,88.2,https://www.roblox.com/games/101736964164901
unbox,upgrade,33,360,4,389,5410,4559,[💻] My Gaming Cafe!,96.9,https://www.roblox.com/games/101736964164901
escape,ninja,231,30,2,259,4510,4510,[W2] +1 Speed Ninja Escape ,90.2,https://www.roblox.com/games/83981951550505
genre:Incremental Simulator,ninja,525,30,8,547,5812,4510,[W2] +1 Speed Ninja Escape ,88.4,https://www.roblox.com/games/83981951550505
genre:Incremental Simulator,space,525,49,10,564,4999,4510,[W2] +1 Speed Ninja Escape ,86.5,https://www.roblox.com/games/83981951550505
jump,ninja,152,30,6,176,5876,4510,[W2] +1 Speed Ninja Escape ,85.9,https://www.roblox.com/games/83981951550505
jump,space,152,49,3,198,4525,4510,[W2] +1 Speed Ninja Escape ,65.3,https://www.roblox.com/games/83981951550505
ninja,space,30,49,1,78,4510,4510,[W2] +1 Speed Ninja Escape ,91.3,https://www.roblox.com/games/83981951550505
ninja,speed,30,176,6,200,7039,4510,[W2] +1 Speed Ninja Escape ,83.0,https://www.roblox.com/games/83981951550505
ninja,train,30,189,7,212,7034,4510,[W2] +1 Speed Ninja Escape ,78.4,https://www.roblox.com/games/83981951550505
space,train,49,189,2,236,4523,4510,[W2] +1 Speed Ninja Escape ,91.3,https://www.roblox.com/games/83981951550505
build,giant,366,64,5,425,5771,4379,Pickaxe Tycoon ⛏️,78.2,https://www.roblox.com/games/73814003954154
collect,giant,392,64,9,447,4521,4379,Pickaxe Tycoon ⛏️,77.6,https://www.roblox.com/games/73814003954154
collect,merge,392,53,9,436,4950,4379,Pickaxe Tycoon ⛏️,80.0,https://www.roblox.com/games/73814003954154
genre:Tycoon,giant,446,64,7,503,6913,4379,Pickaxe Tycoon ⛏️,89.4,https://www.roblox.com/games/73814003954154
giant,merge,64,53,1,116,4379,4379,Pickaxe Tycoon ⛏️,99.0,https://www.roblox.com/games/73814003954154
giant,tower,64,171,3,232,4389,4379,Pickaxe Tycoon ⛏️,77.2,https://www.roblox.com/games/73814003954154
giant,tycoon,64,132,3,193,5730,4379,Pickaxe Tycoon ⛏️,90.2,https://www.roblox.com/games/73814003954154
merge,tycoon,53,132,9,176,4722,4379,Pickaxe Tycoon ⛏️,88.8,https://www.roblox.com/games/73814003954154
tower,tycoon,171,132,6,297,6061,4379,Pickaxe Tycoon ⛏️,91.1,https://www.roblox.com/games/73814003954154
boat,genre:Incremental Simulator,32,525,2,555,4378,4374,Sail Your Boat,92.4,https://www.roblox.com/games/82453659777192
boat,grow,32,201,1,232,4374,4374,Sail Your Boat,96.3,https://www.roblox.com/games/82453659777192
boat,upgrade,32,360,4,388,7111,4374,Sail Your Boat,91.2,https://www.roblox.com/games/82453659777192
cat,fantasy,56,13,1,68,4367,4367,Warrior Cats: Ultimate Edition,93.0,https://www.roblox.com/games/3663340706
cat,genre:Animal Sim,56,56,11,101,14140,4367,Warrior Cats: Ultimate Edition,82.5,https://www.roblox.com/games/3663340706
cat,sell,56,94,1,149,4367,4367,Warrior Cats: Ultimate Edition,93.0,https://www.roblox.com/games/3663340706
fantasy,genre:Animal Sim,13,56,5,64,6223,4367,Warrior Cats: Ultimate Edition,89.1,https://www.roblox.com/games/3663340706
fantasy,sell,13,94,1,106,4367,4367,Warrior Cats: Ultimate Edition,93.0,https://www.roblox.com/games/3663340706
genre:Animal Sim,sell,56,94,1,149,4367,4367,Warrior Cats: Ultimate Edition,93.0,https://www.roblox.com/games/3663340706
simulator,speed,237,176,15,398,7576,4319,[⚽️] Sonic Speed Simulator,84.0,https://www.roblox.com/games/9049840490
collect,defense,392,52,3,441,4631,4315,Five Nights TD 2 [SEASON 5],91.2,https://www.roblox.com/games/70400654680508
collect,genre:Tower Defense,392,43,2,433,4346,4315,Five Nights TD 2 [SEASON 5],91.0,https://www.roblox.com/games/70400654680508
train,upgrade,189,360,21,528,9685,4300,[⚡] Hyper Speed Runner,91.2,https://www.roblox.com/games/88933961678687
cat,collect,56,392,8,440,4840,4300,Kitten Game 🐾,88.4,https://www.roblox.com/games/13482468151
cat,run,56,233,11,278,5525,4300,Kitten Game 🐾,76.3,https://www.roblox.com/games/13482468151
cat,wizard,56,29,1,84,4300,4300,Kitten Game 🐾,91.2,https://www.roblox.com/games/13482468151
collect,genre:Animal Sim,392,56,4,444,7472,4300,Kitten Game 🐾,77.6,https://www.roblox.com/games/13482468151
collect,wizard,392,29,6,415,7890,4300,Kitten Game 🐾,91.9,https://www.roblox.com/games/13482468151
genre:Animal Sim,run,56,233,4,285,8614,4300,Kitten Game 🐾,78.5,https://www.roblox.com/games/13482468151
genre:Animal Sim,wizard,56,29,1,84,4300,4300,Kitten Game 🐾,91.2,https://www.roblox.com/games/13482468151
run,wizard,233,29,3,259,4312,4300,Kitten Game 🐾,73.5,https://www.roblox.com/games/13482468151
genre:Battlegrounds & Fighting,jump,133,152,5,280,6575,4188,[ALCHEMIST PART 1] Jump Showdown,76.6,https://www.roblox.com/games/18519254033
fruit,genre:Battlegrounds & Fighting,56,133,6,183,4399,4144,[OPE V2] Fruit Battlegrounds,70.8,https://www.roblox.com/games/9224601490
fight,magic,223,31,6,248,4473,4142,Elemental Magic Arena,83.4,https://www.roblox.com/games/7243409883
genre:Battlegrounds & Fighting,magic,133,31,7,157,4426,4142,Elemental Magic Arena,80.6,https://www.roblox.com/games/7243409883
magic,tag,31,192,3,220,4158,4142,Elemental Magic Arena,85.4,https://www.roblox.com/games/7243409883
roll,speed,96,176,11,261,7824,4119,Roller for Brainrots!,94.0,https://www.roblox.com/games/110334393584385
genre:Sports,jump,16,152,2,166,5243,3928,Football Fusion 3,87.2,https://www.roblox.com/games/82866880824588
collect,sell,392,94,16,470,8592,3907,[2x IUH] 🍀 Wild Horse Islands 🐴,88.8,https://www.roblox.com/games/6989310863
genre:Pet Care,sell,11,94,2,103,6576,3907,[2x IUH] 🍀 Wild Horse Islands 🐴,93.9,https://www.roblox.com/games/6989310863
alien,genre:1 vs All,39,29,2,66,3898,3884,🌀 Imposters & Roles | Among us,85.9,https://www.roblox.com/games/6263431107
build,jump,366,152,8,510,7214,3766,🐝 Build A Beehive,76.4,https://www.roblox.com/games/113604074601559
genre:Tycoon,jump,446,152,13,585,7571,3766,🐝 Build A Beehive,79.4,https://www.roblox.com/games/113604074601559
lift,lucky,25,79,2,102,6041,3717,Lucky Block Game,92.0,https://www.roblox.com/games/103311003648859
lift,run,25,233,1,257,3717,3717,Lucky Block Game,93.9,https://www.roblox.com/games/103311003648859
